id,timestamp,acc_x,acc_y,acc_z
Downstairs,2696652232000,-1.04,9.19,1.56634
Downstairs,2696702312000,-0.99,7.35,3.8273177
Downstairs,2696752238000,-0.11,7.7,4.7126403
Downstairs,2696802287000,1.14,6.93,3.0237172
Downstairs,2696852244000,1.04,6.55,0.42223078
Downstairs,2696902293000,2.83,6.97,0.9942854
Downstairs,2696952281000,0.15,7.74,3.173541
Downstairs,2697002421000,0.61,12.76,6.742072
Downstairs,2697002421000,0.61,12.76,6.742072
Downstairs,2697102244000,-7.44,12.26,8.349273
Downstairs,2697152690000,2.41,8.2,4.372132
Downstairs,2697152690000,2.41,8.2,4.372132
Downstairs,2697262218000,-2.3,2.6,0.46309182
Downstairs,2697312297000,-1.08,1.27,-0.10896278
Downstairs,2697362224000,0.23,4.4,0.5720546
Downstairs,2697412273000,0.31,12.53,7.6273947
Downstairs,2697462230000,-1.18,6.59,5.597963
Downstairs,2697512279000,-3.45,7.74,5.09401
Downstairs,2697562266000,-1.99,9.28,5.325556
Downstairs,2697612285000,-1.18,16.17,1.4573772
Downstairs,2697662273000,3.45,17.39,11.304889
Downstairs,2697712230000,-2.96,7.89,-7.3549876
Downstairs,2697762248000,-2.72,14.82,0.3405087
Downstairs,2697812266000,-0.76,7.63,2.7240696
Downstairs,2697862315000,-2.64,7.35,1.6889231
Downstairs,2697912425000,-0.34,9.23,3.7864566
Downstairs,2697912425000,-0.34,9.23,3.7864566
Downstairs,2698012279000,3.11,7.21,4.140586
Downstairs,2698062266000,1.12,4.71,-4.0180025
Downstairs,2698112254000,-1.12,9.19,-3.2961242
Downstairs,2698162273000,0.57,8.2,11.073342
Downstairs,2698212230000,3.34,14.63,7.3141265
Downstairs,2698262248000,-5.75,18.66,4.862464
Downstairs,2698312236000,-2.26,8.92,5.597963
Downstairs,2698362285000,0.5,8.69,3.718355
Downstairs,2698412273000,-2.14,6.47,2.6014864
Downstairs,2698462260000,-3.34,1.88,0.040861044
Downstairs,2698512279000,-1.84,1.92,-0.14982383
Downstairs,2698562205000,-2.75,8.77,1.0351465
Downstairs,2698612285000,-0.04,9.53,10.310603
Downstairs,2698662273000,0.15,7.06,7.3141265
Downstairs,2698662273000,0.15,7.06,7.3141265
Downstairs,2698762248000,-1.92,15.85,4.630918
Downstairs,2698812266000,-5.48,19,8.921328
Downstairs,2698862254000,-2.72,9.7,-6.891896
Downstairs,2698912273000,-1.57,16.28,0.08172209
Downstairs,2698962230000,-2.83,9.66,6.5513873
Downstairs,2698962230000,-2.83,9.66,6.5513873
Downstairs,2699062205000,-0.34,5.56,-0.14982383
Downstairs,2699062205000,-0.34,5.56,-0.14982383
Downstairs,2699162242000,-0.53,11.56,0.3405087
Downstairs,2699212230000,-0.53,12.3,1.7570249
Downstairs,2699262218000,0.11,10.8,1.7570249
Downstairs,2699312266000,2.45,14.21,2.9556155
Downstairs,2699362254000,3.06,11.56,5.243834
Downstairs,2699362254000,3.06,11.56,5.243834
Downstairs,2699462230000,1.76,13.95,-6.782933
Downstairs,2699462230000,1.76,13.95,-6.782933
Downstairs,2699562236000,-2.75,13.67,0.7627395
Downstairs,2699612285000,-1.61,10.73,-4.2495484
Downstairs,2699662273000,-3.49,8.16,0.10896278
Downstairs,2699662273000,-3.49,8.16,0.10896278
Downstairs,2699762279000,-4.02,4.48,2.9147544
Downstairs,2699762279000,-4.02,4.48,2.9147544
Downstairs,2699862285000,1.42,8.39,5.053149
Downstairs,2699862285000,1.42,8.39,5.053149
Downstairs,2699962230000,1.42,8.05,4.671779
Downstairs,2700012279000,-2.68,10.19,1.879608
Downstairs,2700062236000,-4.21,15.43,6.238119
Downstairs,2700062236000,-4.21,15.43,6.238119
Downstairs,2700162242000,-2.53,9.96,-3.8273177
Downstairs,2700162242000,-2.53,9.96,-3.8273177
Downstairs,2700262248000,-0.57,8.58,6.238119
Downstairs,2700312236000,-2.41,9.38,-0.29964766
Downstairs,2700362712000,-1.95,9.51,0.84446156
Downstairs,2700362712000,-1.95,9.51,0.84446156
Downstairs,2700462260000,0.08,10.27,1.879608
Downstairs,2700462260000,0.08,10.27,1.879608
Downstairs,2700562236000,0.93,6.36,3.0237172
Downstairs,2700612285000,-0.5,6.51,-2.6423476
Downstairs,2700662273000,-1.57,8.62,0.040861044
Downstairs,2700712260000,-1.23,3.15,-0.9942854
Downstairs,2700762248000,0.8,12.03,5.053149
Downstairs,2700762248000,0.8,12.03,5.053149
Downstairs,2700862224000,-6.05,19,7.3958488
Downstairs,2700862224000,-6.05,19,7.3958488
Downstairs,2700962230000,1.33,11.54,4.2086873
Downstairs,2701012279000,-4.4,3.49,1.1168685
Downstairs,2701062236000,-1.61,0.72,-0.61291564
Downstairs,2701112254000,-0.99,0.46,0.19068487
Downstairs,2701162242000,0.31,1.99,-0.42223078
Downstairs,2701162242000,0.31,1.99,-0.42223078
Downstairs,2701262279000,-2.07,9.7,10.501288
Downstairs,2701312266000,0.23,9.51,3.1054392
Downstairs,2701362224000,-0.89,17.35,8.19945
Downstairs,2701412273000,-3.36,16.21,6.932757
Downstairs,2701462230000,-0.84,9.7,-4.5900574
Downstairs,2701462230000,-0.84,9.7,-4.5900574
Downstairs,2701562236000,0.65,9.85,2.5333846
Downstairs,2701562236000,0.65,9.85,2.5333846
Downstairs,2701662273000,-0.53,8.73,3.8681788
Downstairs,2701712260000,2.49,7.86,3.405087
Downstairs,2701762248000,1.92,7.16,4.2904096
Downstairs,2701812236000,0.93,6.89,-0.5720546
Downstairs,2701862224000,0.72,6.97,0.95342433
Downstairs,2701862224000,0.72,6.97,0.95342433
Downstairs,2701962230000,1.38,9.77,4.671779
Downstairs,2701962230000,1.38,9.77,4.671779
Downstairs,2702062266000,-3.87,18.47,9.234595
Downstairs,2702112285000,-3.68,8.39,4.7126403
Downstairs,2702162273000,0.57,8.28,4.6036777
Downstairs,2702162273000,0.57,8.28,4.6036777
Downstairs,2702262279000,-1.99,1.95,1.3075534
Downstairs,2702262279000,-1.99,1.95,1.3075534
Downstairs,2702362254000,-0.91,7.12,2.152015
